state,year,total_pop,languageRank1,numSpeakers1,languageRank2,numSpeakers2,languageRank3,numSpeakers3,languageRank4,numSpeakers4,languageRank5,numSpeakers5,languageRank6,numSpeakers6,languageRank7,numSpeakers7,languageRank8,numSpeakers8,languageRank9,numSpeakers9,languageRank10,numSpeakers10,languageRank11,numSpeakers11,languageRank12,numSpeakers12,languageRank13,numSpeakers13,languageRank14,numSpeakers14,languageRank15,numSpeakers15
Illinois,2017,12068966.0,Spanish,1608654,Polish,179243,"Chinese (incl. Mandarin, Cantonese)",102953,Tagalog (incl. Filipino),83021,Arabic,67644,Urdu,48405,Other Indo-European languages,47649,Gujarati,46315,Hindi,43862,Korean,43305,Russian,42043,German,38065,Ukrainian or other Slavic languages,36706,French (incl. Cajun),35458,Italian,33295
Indiana,2017,6196089.0,Spanish,288236,German,30446,"Yiddish, Pennsylvania Dutch or other West Germanic languages",26562,"Chinese (incl. Mandarin, Cantonese)",26486,Other languages of Asia,13699,French (incl. Cajun),10406,Arabic,10399,Tagalog (incl. Filipino),8349,Korean,7371,Hindi,7093,"Yoruba, Twi, Igbo, or other languages of Western Africa",7034,Vietnamese,6425,Japanese,6050,Punjabi,5818,Serbo-Croatian,5286
Iowa,2017,2921617.0,Spanish,115267,"Chinese (incl. Mandarin, Cantonese)",11798,German,11483,Serbo-Croatian,8769,Vietnamese,7939,Arabic,6462,"Thai, Lao, or other Tai-Kadai languages",5441,Other languages of Asia,5342,French (incl. Cajun),5067,"Yiddish, Pennsylvania Dutch or other West Germanic languages",4334,"Swahili or other languages of Central, Eastern, and Southern Africa",3908,Korean,2964,Hindi,2827,"Nepali, Marathi, or other Indic languages",2797,Tagalog (incl. Filipino),2658
Kansas,2017,2706994.0,Spanish,205710,Vietnamese,12796,"Chinese (incl. Mandarin, Cantonese)",10749,German,10599,"Thai, Lao, or other Tai-Kadai languages",5048,Arabic,4872,French (incl. Cajun),4077,Tagalog (incl. Filipino),3985,Hindi,3965,Korean,3756,Telugu,3672,"Amharic, Somali, or other Afro-Asiatic languages",3380,"Swahili or other languages of Central, Eastern, and Southern Africa",3315,Russian,2874,"Nepali, Marathi, or other Indic languages",2529
Kentucky,2017,4150236.0,Spanish,107735,German,13752,Arabic,8371,French (incl. Cajun),7243,"Chinese (incl. Mandarin, Cantonese)",7215,"Yiddish, Pennsylvania Dutch or other West Germanic languages",6278,"Nepali, Marathi, or other Indic languages",4777,Vietnamese,4628,Serbo-Croatian,4622,Japanese,4598,"Amharic, Somali, or other Afro-Asiatic languages",4197,Tagalog (incl. Filipino),3894,Other languages of Asia,3708,"Swahili or other languages of Central, Eastern, and Southern Africa",3481,Korean,3283
Louisiana,2017,4353030.0,Spanish,161384,French (incl. Cajun),95648,Vietnamese,29008,Arabic,9426,"Chinese (incl. Mandarin, Cantonese)",9266,Haitian,7237,German,4947,Tagalog (incl. Filipino),4594,Korean,2938,Portuguese,2897,"Thai, Lao, or other Tai-Kadai languages",2770,Hindi,2750,Urdu,2458,"Nepali, Marathi, or other Indic languages",2278,Italian,1914
Maine,2017,1265764.0,French (incl. Cajun),37126,Spanish,11186,"Chinese (incl. Mandarin, Cantonese)",3468,German,2959,"Amharic, Somali, or other Afro-Asiatic languages",2437,Arabic,2302,Tagalog (incl. Filipino),1431,Portuguese,1323,Khmer,1237,"Swahili or other languages of Central, Eastern, and Southern Africa",1214,Vietnamese,1213,Other Indo-European languages,1187,Russian,1139,Other Native languages of North America,1087,Italian,1012
Maryland,2017,5629329.0,Spanish,436910,"Chinese (incl. Mandarin, Cantonese)",68633,French (incl. Cajun),50331,"Yoruba, Twi, Igbo, or other languages of Western Africa",47120,Korean,39347,Tagalog (incl. Filipino),33226,"Amharic, Somali, or other Afro-Asiatic languages",26598,Russian,21676,Vietnamese,21276,Urdu,20664,Hindi,19405,Arabic,18125,German,16126,Haitian,14874,"Persian (incl. Farsi, Dari)",14120
Massachusetts,2017,6426464.0,Spanish,564401,Portuguese,184962,"Chinese (incl. Mandarin, Cantonese)",129412,Haitian,77930,French (incl. Cajun),54399,Vietnamese,40633,Russian,39182,Arabic,33313,Italian,32968,Other Indo-European languages,24265,Khmer,22950,Greek,22868,Hindi,21610,Polish,16762,Korean,16205
Michigan,2017,9353569.0,Spanish,273148,Arabic,135336,"Chinese (incl. Mandarin, Cantonese)",49002,German,33685,Other Indo-European languages,33603,"Amharic, Somali, or other Afro-Asiatic languages",32050,French (incl. Cajun),20789,Polish,19209,Bengali,18532,Hindi,18381,Italian,15882,Tagalog (incl. Filipino),15737,Korean,15732,Vietnamese,13747,Urdu,13057
Minnesota,2017,5140764.0,Spanish,196279,"Amharic, Somali, or other Afro-Asiatic languages",69509,Hmong,61911,"Chinese (incl. Mandarin, Cantonese)",23366,Vietnamese,22918,German,19525,French (incl. Cajun),14082,Russian,14050,Other languages of Asia,13924,Arabic,12724,"Yoruba, Twi, Igbo, or other languages of Western Africa",11658,"Thai, Lao, or other Tai-Kadai languages",10180,"Swahili or other languages of Central, Eastern, and Southern Africa",9589,Other Indo-European languages,8185,Hindi,7313
Mississippi,2017,2795365.0,Spanish,67282,Vietnamese,6102,Other Native languages of North America,3860,French (incl. Cajun),3758,"Chinese (incl. Mandarin, Cantonese)",3489,German,2986,Tagalog (incl. Filipino),2968,Arabic,2828,Korean,1756,Hindi,1544,"Nepali, Marathi, or other Indic languages",1294,Punjabi,1026,Japanese,903,Gujarati,732,Portuguese,718
Missouri,2017,5702159.0,Spanish,146225,"Chinese (incl. Mandarin, Cantonese)",20573,German,19680,Vietnamese,13727,Serbo-Croatian,12008,Arabic,11479,French (incl. Cajun),11293,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10043,Tagalog (incl. Filipino),7482,Russian,7444,Korean,6618,"Amharic, Somali, or other Afro-Asiatic languages",5868,Hindi,5675,Urdu,4856,"Swahili or other languages of Central, Eastern, and Southern Africa",4733
Montana,2017,968644.0,Spanish,13551,German,6420,Other Native languages of North America,6335,French (incl. Cajun),1797,"Chinese (incl. Mandarin, Cantonese)",1194,Tagalog (incl. Filipino),1008,"Yiddish, Pennsylvania Dutch or other West Germanic languages",687,Other Indo-European languages,659,Russian,619,Korean,592,Italian,501,Japanese,477,Arabic,457,Hebrew,370,Other and unspecified languages,331
Nebraska,2017,1763094.0,Spanish,131614,Vietnamese,7550,Arabic,5299,Other languages of Asia,5168,"Chinese (incl. Mandarin, Cantonese)",5096,German,4484,French (incl. Cajun),3997,"Amharic, Somali, or other Afro-Asiatic languages",3304,"Nepali, Marathi, or other Indic languages",3104,"Swahili or other languages of Central, Eastern, and Southern Africa",2430,Other Indo-European languages,1868,Hindi,1609,"Thai, Lao, or other Tai-Kadai languages",1593,Korean,1575,Telugu,1387
Nevada,2017,2706518.0,Spanish,575226,Tagalog (incl. Filipino),79449,"Chinese (incl. Mandarin, Cantonese)",28617,Korean,11739,"Amharic, Somali, or other Afro-Asiatic languages",10534,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9680,Vietnamese,9055,German,8375,French (incl. Cajun),7970,"Thai, Lao, or other Tai-Kadai languages",7632,Japanese,6301,Arabic,5698,Russian,4902,"Persian (incl. Farsi, Dari)",4416,Italian,4098
New Hampshire,2017,1267615.0,Spanish,27171,French (incl. Cajun),19845,"Chinese (incl. Mandarin, Cantonese)",5601,German,3625,Portuguese,3415,Arabic,3396,"Nepali, Marathi, or other Indic languages",3333,Greek,2233,Vietnamese,2121,Telugu,2068,Other Indo-European languages,1743,Russian,1711,Tagalog (incl. Filipino),1615,Serbo-Croatian,1549,Hindi,1530
New Jersey,2017,8433445.0,Spanish,1360981,"Chinese (incl. Mandarin, Cantonese)",121495,Gujarati,81103,Tagalog (incl. Filipino),79417,Korean,78324,Portuguese,76347,Hindi,74912,Arabic,67451,Italian,67373,Polish,59136,Haitian,48073,Russian,47543,French (incl. Cajun),35097,"Yoruba, Twi, Igbo, or other languages of Western Africa",31633,Telugu,31104
New Mexico,2017,1953766.0,Spanish,541385,Navajo,63073,Other Native languages of North America,32452,German,6507,French (incl. Cajun),5041,"Chinese (incl. Mandarin, Cantonese)",4873,Vietnamese,3883,Arabic,3576,Tagalog (incl. Filipino),3248,Korean,1663,Russian,1587,Japanese,1501,Italian,1290,"Thai, Lao, or other Tai-Kadai languages",1180,Other Indo-European languages,1103
New York,2017,18621351.0,Spanish,2810962,"Chinese (incl. Mandarin, Cantonese)",588310,Russian,222096,Italian,165083,"Yiddish, Pennsylvania Dutch or other West Germanic languages",159439,Haitian,156539,French (incl. Cajun),131977,Bengali,120636,Korean,102039,Arabic,97158,"Yoruba, Twi, Igbo, or other languages of Western Africa",90168,Polish,86153,Other Indo-European languages,84127,Urdu,77506,Tagalog (incl. Filipino),76127
North Carolina,2017,9448581.0,Spanish,704788,"Chinese (incl. Mandarin, Cantonese)",34508,French (incl. Cajun),27865,Vietnamese,24155,Arabic,22187,German,21493,Hindi,17285,Tagalog (incl. Filipino),14568,Korean,14413,Gujarati,12942,"Nepali, Marathi, or other Indic languages",11614,Telugu,11516,Russian,11004,Other languages of Asia,10370,"Yoruba, Twi, Igbo, or other languages of Western Africa",9796
North Dakota,2017,693709.0,Spanish,11806,German,6401,"Chinese (incl. Mandarin, Cantonese)",1715,French (incl. Cajun),1709,Other Indo-European languages,1651,"Nepali, Marathi, or other Indic languages",1629,Other Native languages of North America,1455,Tagalog (incl. Filipino),1353,"Amharic, Somali, or other Afro-Asiatic languages",1353,"Swahili or other languages of Central, Eastern, and Southern Africa",971,Arabic,946,Serbo-Croatian,871,"Yoruba, Twi, Igbo, or other languages of Western Africa",693,Russian,632,Hindi,553
Ohio,2017,10914052.0,Spanish,244874,"Yiddish, Pennsylvania Dutch or other West Germanic languages",48996,German,46910,"Chinese (incl. Mandarin, Cantonese)",45786,Arabic,42618,French (incl. Cajun),24176,"Amharic, Somali, or other Afro-Asiatic languages",20536,"Nepali, Marathi, or other Indic languages",19518,Hindi,18750,"Yoruba, Twi, Igbo, or other languages of Western Africa",17998,Russian,16947,Other Indo-European languages,14441,Ukrainian or other Slavic languages,14218,Italian,13878,Vietnamese,12423
Oklahoma,2017,3631138.0,Spanish,251108,Vietnamese,17784,Other Native languages of North America,14704,"Chinese (incl. Mandarin, Cantonese)",9684,German,8105,French (incl. Cajun),5354,Arabic,5093,Korean,4347,Other languages of Asia,4277,Tagalog (incl. Filipino),3857,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",3337,Hmong,3250,"Malayalam, Kannada, or other Dravidian languages",2676,"Yoruba, Twi, Igbo, or other languages of Western Africa",2316,Urdu,2243
Oregon,2017,3793273.0,Spanish,343032,"Chinese (incl. Mandarin, Cantonese)",29681,Vietnamese,24966,Russian,22030,German,14473,French (incl. Cajun),10592,Tagalog (incl. Filipino),10552,Japanese,10263,Korean,9897,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",8789,Other Indo-European languages,8746,Ukrainian or other Slavic languages,8262,Arabic,8056,"Amharic, Somali, or other Afro-Asiatic languages",6798,Hindi,6589
Pennsylvania,2017,12078858.0,Spanish,576232,"Chinese (incl. Mandarin, Cantonese)",87245,"Yiddish, Pennsylvania Dutch or other West Germanic languages",71145,German,44182,Russian,38484,French (incl. Cajun),37581,Vietnamese,36930,Italian,36863,Arabic,36129,Korean,29007,Hindi,23549,Other Indo-European languages,20082,Polish,18972,"Nepali, Marathi, or other Indic languages",18589,Haitian,18461
Rhode Island,2017,1001567.0,Spanish,119710,Portuguese,30744,French (incl. Cajun),9395,Haitian,8375,"Chinese (incl. Mandarin, Cantonese)",7401,Italian,6281,Khmer,4793,"Yoruba, Twi, Igbo, or other languages of Western Africa",3106,Arabic,3035,"Thai, Lao, or other Tai-Kadai languages",2643,Russian,2101,German,1967,Hindi,1789,Vietnamese,1771,Polish,1624
South Carolina,2017,4603480.0,Spanish,205469,"Chinese (incl. Mandarin, Cantonese)",11735,German,11542,French (incl. Cajun),10215,Tagalog (incl. Filipino),6957,Russian,5949,Vietnamese,5509,Arabic,5326,Korean,4769,Gujarati,4358,Portuguese,4055,Ukrainian or other Slavic languages,3548,Hindi,3451,Other Indo-European languages,2786,Italian,2319
South Dakota,2017,795232.0,Spanish,16416,Other Native languages of North America,10441,German,5735,Other languages of Asia,2237,"Amharic, Somali, or other Afro-Asiatic languages",1896,"Chinese (incl. Mandarin, Cantonese)",1434,"Swahili or other languages of Central, Eastern, and Southern Africa",1294,"Nepali, Marathi, or other Indic languages",1082,Tagalog (incl. Filipino),1052,French (incl. Cajun),906,Arabic,723,Ukrainian or other Slavic languages,721,Serbo-Croatian,668,Vietnamese,657,"Thai, Lao, or other Tai-Kadai languages",625
Tennessee,2017,6194803.0,Spanish,248552,Arabic,23463,"Chinese (incl. Mandarin, Cantonese)",14774,German,12233,French (incl. Cajun),10931,Vietnamese,9718,Korean,8417,Other Indo-European languages,8323,Tagalog (incl. Filipino),7298,"Thai, Lao, or other Tai-Kadai languages",6920,"Amharic, Somali, or other Afro-Asiatic languages",6039,Gujarati,5903,"Yoruba, Twi, Igbo, or other languages of Western Africa",5699,Hindi,5610,"Nepali, Marathi, or other Indic languages",4456
Texas,2017,25437762.0,Spanish,7498255,Vietnamese,214373,"Chinese (incl. Mandarin, Cantonese)",164449,Tagalog (incl. Filipino),82851,Urdu,77847,Arabic,77686,Hindi,73089,French (incl. Cajun),69428,German,62527,"Yoruba, Twi, Igbo, or other languages of Western Africa",58209,Korean,56064,Telugu,44226,"Nepali, Marathi, or other Indic languages",38441,"Malayalam, Kannada, or other Dravidian languages",37866,Gujarati,31864
Utah,2017,2739927.0,Spanish,274178,"Chinese (incl. Mandarin, Cantonese)",14553,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",11608,Portuguese,9603,German,8150,Navajo,7578,Vietnamese,7555,French (incl. Cajun),7131,Japanese,4900,Korean,4587,Tagalog (incl. Filipino),4394,Arabic,4257,Other Indo-European languages,3894,Russian,3834,"Thai, Lao, or other Tai-Kadai languages",3785
Vermont,2017,594807.0,French (incl. Cajun),8558,Spanish,5878,German,2156,"Nepali, Marathi, or other Indic languages",2094,"Chinese (incl. Mandarin, Cantonese)",1894,Serbo-Croatian,1397,Other Indo-European languages,1033,Italian,812,"Amharic, Somali, or other Afro-Asiatic languages",796,Russian,784,Arabic,759,Vietnamese,654,Polish,612,"Yiddish, Pennsylvania Dutch or other West Germanic languages",580,Tagalog (incl. Filipino),503
Virginia,2017,7856030.0,Spanish,544455,"Chinese (incl. Mandarin, Cantonese)",59595,Korean,56852,Arabic,50869,Vietnamese,49744,Tagalog (incl. Filipino),45823,"Amharic, Somali, or other Afro-Asiatic languages",37476,Urdu,32266,French (incl. Cajun),31851,"Persian (incl. Farsi, Dari)",30531,German,26706,Hindi,26218,"Yoruba, Twi, Igbo, or other languages of Western Africa",22271,Telugu,20356,Russian,17400
Washington,2017,6721822.0,Spanish,563389,"Chinese (incl. Mandarin, Cantonese)",98241,Vietnamese,61224,Tagalog (incl. Filipino),58642,Russian,57825,Korean,47992,"Amharic, Somali, or other Afro-Asiatic languages",32340,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",30581,Ukrainian or other Slavic languages,29092,German,28129,Japanese,26351,Hindi,26272,French (incl. Cajun),22548,Other Indo-European languages,21734,Khmer,16594
West Virginia,2017,1735798.0,Spanish,17955,"Chinese (incl. Mandarin, Cantonese)",2823,German,2642,French (incl. Cajun),2300,Arabic,2018,Tagalog (incl. Filipino),1473,Italian,1388,Vietnamese,916,Japanese,876,"Nepali, Marathi, or other Indic languages",861,"Persian (incl. Farsi, Dari)",785,Telugu,639,Hindi,568,"Yoruba, Twi, Igbo, or other languages of Western Africa",484,Gujarati,477
Wisconsin,2017,5425745.0,Spanish,249076,Hmong,45546,German,31618,"Chinese (incl. Mandarin, Cantonese)",16757,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10775,French (incl. Cajun),9282,Arabic,7899,Other Indo-European languages,7180,Polish,6274,Hindi,6028,Russian,5335,Tagalog (incl. Filipino),4921,Serbo-Croatian,4648,Korean,4510,Other languages of Asia,4054
Wyoming,2017,545743.0,Spanish,27302,Other Native languages of North America,2145,German,2050,French (incl. Cajun),1292,"Chinese (incl. Mandarin, Cantonese)",914,Tagalog (incl. Filipino),798,Russian,455,Arabic,415,Italian,401,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",375,Korean,347,Japanese,298,"Swahili or other languages of Central, Eastern, and Southern Africa",281,Other Indo-European languages,239,Navajo,220
Puerto Rico,2017,3296764.0,Spanish,3107078,"Chinese (incl. Mandarin, Cantonese)",1274,French (incl. Cajun),1178,Italian,735,Portuguese,559,Arabic,448,German,352,Other and unspecified languages,199,Vietnamese,147,Japanese,91,"Yiddish, Pennsylvania Dutch or other West Germanic languages",65,Hebrew,65,Russian,64,Other Indo-European languages,51,Hindi,46
Alabama,2018,4572555.0,Spanish,148420,"Chinese (incl. Mandarin, Cantonese)",10049,Korean,9208,German,7781,Vietnamese,7585,French (incl. Cajun),7129,Arabic,5806,Tagalog (incl. Filipino),3503,Hindi,2782,Gujarati,2354,"Thai, Lao, or other Tai-Kadai languages",2270,Telugu,2174,"Nepali, Marathi, or other Indic languages",2060,Japanese,1873,"Yoruba, Twi, Igbo, or other languages of Western Africa",1870
Alaska,2018,684276.0,Other Native languages of North America,28970,Spanish,24378,Tagalog (incl. Filipino),18126,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",5661,Russian,5373,Hmong,3950,Korean,3833,German,3229,"Thai, Lao, or other Tai-Kadai languages",2749,French (incl. Cajun),1969,"Chinese (incl. Mandarin, Cantonese)",1433,Japanese,1195,Vietnamese,1072,Other Indo-European languages,967,Ukrainian or other Slavic languages,958
Arizona,2018,6510583.0,Spanish,1338389,Navajo,84658,"Chinese (incl. Mandarin, Cantonese)",34917,Other Native languages of North America,28402,Tagalog (incl. Filipino),26633,Arabic,25342,Vietnamese,23792,German,20110,French (incl. Cajun),16818,Hindi,12927,Other Indo-European languages,11824,Korean,9983,"Amharic, Somali, or other Afro-Asiatic languages",9507,"Swahili or other languages of Central, Eastern, and Southern Africa",7959,Russian,7409
Arkansas,2018,2800360.0,Spanish,149618,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",6510,"Chinese (incl. Mandarin, Cantonese)",5608,Vietnamese,5043,German,4186,"Thai, Lao, or other Tai-Kadai languages",4059,French (incl. Cajun),3205,Tagalog (incl. Filipino),2566,Arabic,2516,Hindi,1888,Telugu,1765,Korean,1675,Hmong,1600,Gujarati,1336,Other Indo-European languages,1165
California,2018,36668081.0,Spanish,10529621,"Chinese (incl. Mandarin, Cantonese)",1217206,Tagalog (incl. Filipino),798884,Vietnamese,548129,Korean,368099,"Persian (incl. Farsi, Dari)",201999,Hindi,192859,Armenian,190976,Arabic,183194,Russian,160325,Japanese,141461,Punjabi,139919,French (incl. Cajun),127611,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",122238,German,99129
Colorado,2018,5195942.0,Spanish,612425,"Chinese (incl. Mandarin, Cantonese)",24813,German,23951,Vietnamese,19998,French (incl. Cajun),17294,Russian,15178,Korean,14299,"Amharic, Somali, or other Afro-Asiatic languages",13764,Arabic,11666,Tagalog (incl. Filipino),8164,Hindi,7670,Other Indo-European languages,7456,"Nepali, Marathi, or other Indic languages",7129,Other languages of Asia,6872,"Yoruba, Twi, Igbo, or other languages of Western Africa",6276
Connecticut,2018,3396521.0,Spanish,400036,Portuguese,35491,Polish,33306,"Chinese (incl. Mandarin, Cantonese)",29080,Italian,28209,French (incl. Cajun),24767,Haitian,17870,Other Indo-European languages,15769,Hindi,13614,Arabic,11903,Russian,9859,German,9173,Other and unspecified languages,9132,Greek,8136,Vietnamese,7957
Delaware,2018,894641.0,Spanish,62657,"Chinese (incl. Mandarin, Cantonese)",7463,Haitian,3117,Tagalog (incl. Filipino),2966,"Yoruba, Twi, Igbo, or other languages of Western Africa",2780,French (incl. Cajun),2529,"Swahili or other languages of Central, Eastern, and Southern Africa",2528,Telugu,2427,Hindi,2416,Gujarati,2299,German,1899,Tamil,1790,Arabic,1702,"Yiddish, Pennsylvania Dutch or other West Germanic languages",1676,Korean,1603
District of Columbia,2018,639806.0,Spanish,57321,French (incl. Cajun),9015,"Amharic, Somali, or other Afro-Asiatic languages",6671,"Chinese (incl. Mandarin, Cantonese)",5121,German,2691,Arabic,2375,"Yoruba, Twi, Igbo, or other languages of Western Africa",2315,Russian,2070,Tagalog (incl. Filipino),2022,Other Indo-European languages,1975,Portuguese,1736,Italian,1694,"Persian (incl. Farsi, Dari)",1524,Korean,1342,Hindi,1173
Florida,2018,19480719.0,Spanish,4199678,Haitian,415809,Portuguese,110832,French (incl. Cajun),106486,"Chinese (incl. Mandarin, Cantonese)",74711,Tagalog (incl. Filipino),65966,Vietnamese,61725,German,61523,Arabic,58147,Russian,46295,Italian,46199,Other Indo-European languages,35550,Other and unspecified languages,34062,Hindi,27109,Polish,22643
Georgia,2018,9641674.0,Spanish,770037,"Chinese (incl. Mandarin, Cantonese)",49100,Korean,47552,Vietnamese,45853,French (incl. Cajun),38697,"Yoruba, Twi, Igbo, or other languages of Western Africa",33356,Hindi,30549,Gujarati,24171,German,22015,"Amharic, Somali, or other Afro-Asiatic languages",21622,Arabic,18798,Telugu,16036,Haitian,15332,Portuguese,15287,"Nepali, Marathi, or other Indic languages",14537
Hawaii,2018,1331641.0,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",126637,Tagalog (incl. Filipino),58832,Japanese,43031,"Chinese (incl. Mandarin, Cantonese)",33741,Spanish,29100,Korean,19328,Vietnamese,9415,Other and unspecified languages,6080,"Thai, Lao, or other Tai-Kadai languages",3552,French (incl. Cajun),3285,German,3053,Portuguese,1504,Russian,1251,Italian,1026,Hindi,832
Idaho,2018,1573645.0,Spanish,126615,"Chinese (incl. Mandarin, Cantonese)",4697,German,3900,Arabic,3431,French (incl. Cajun),2972,Other Native languages of North America,2510,Tagalog (incl. Filipino),2344,Serbo-Croatian,1883,Vietnamese,1652,Other Indo-European languages,1648,Ukrainian or other Slavic languages,1509,"Thai, Lao, or other Tai-Kadai languages",1373,Japanese,1347,Portuguese,1334,Russian,1325
Illinois,2018,12044540.0,Spanish,1616278,Polish,175937,"Chinese (incl. Mandarin, Cantonese)",105748,Tagalog (incl. Filipino),81617,Arabic,68241,Urdu,51749,Other Indo-European languages,49791,Hindi,47542,Gujarati,46826,Russian,42064,Korean,41833,Ukrainian or other Slavic languages,37987,German,35792,French (incl. Cajun),34574,Italian,30577
Indiana,2018,6219127.0,Spanish,288582,German,30677,"Chinese (incl. Mandarin, Cantonese)",28011,"Yiddish, Pennsylvania Dutch or other West Germanic languages",27048,Other languages of Asia,16159,Arabic,11778,French (incl. Cajun),10065,Tagalog (incl. Filipino),8519,"Yoruba, Twi, Igbo, or other languages of Western Africa",7925,Vietnamese,7649,Hindi,7277,Korean,6900,Japanese,5884,Punjabi,5662,Serbo-Croatian,5167
Iowa,2018,2935069.0,Spanish,118709,"Chinese (incl. Mandarin, Cantonese)",12313,German,10706,Vietnamese,8549,Arabic,7986,Serbo-Croatian,7898,Other languages of Asia,6668,French (incl. Cajun),6386,"Thai, Lao, or other Tai-Kadai languages",5296,"Yiddish, Pennsylvania Dutch or other West Germanic languages",4543,"Swahili or other languages of Central, Eastern, and Southern Africa",4252,"Nepali, Marathi, or other Indic languages",3460,Tagalog (incl. Filipino),2947,Hindi,2921,Korean,2859
Kansas,2018,2714574.0,Spanish,209025,Vietnamese,13207,"Chinese (incl. Mandarin, Cantonese)",10728,German,10406,"Thai, Lao, or other Tai-Kadai languages",5199,Arabic,4761,Hindi,4327,French (incl. Cajun),4199,Korean,3788,Telugu,3710,"Amharic, Somali, or other Afro-Asiatic languages",3604,Tagalog (incl. Filipino),3579,"Swahili or other languages of Central, Eastern, and Southern Africa",3351,"Nepali, Marathi, or other Indic languages",3223,Other languages of Asia,3054
Kentucky,2018,4165764.0,Spanish,111393,German,13845,Arabic,8096,French (incl. Cajun),7224,"Chinese (incl. Mandarin, Cantonese)",7076,"Yiddish, Pennsylvania Dutch or other West Germanic languages",6100,Vietnamese,5093,Serbo-Croatian,4933,Tagalog (incl. Filipino),4570,"Nepali, Marathi, or other Indic languages",4452,"Amharic, Somali, or other Afro-Asiatic languages",4376,Japanese,4205,Other languages of Asia,4135,"Swahili or other languages of Central, Eastern, and Southern Africa",4011,Russian,3482
Louisiana,2018,4354277.0,Spanish,161432,French (incl. Cajun),89943,Vietnamese,28941,Arabic,9834,"Chinese (incl. Mandarin, Cantonese)",8707,Haitian,5694,Tagalog (incl. Filipino),5173,German,4734,Portuguese,2894,"Thai, Lao, or other Tai-Kadai languages",2820,Korean,2734,Hindi,2399,Urdu,2054,Italian,1964,"Nepali, Marathi, or other Indic languages",1866
Maine,2018,1268376.0,French (incl. Cajun),35752,Spanish,11461,"Chinese (incl. Mandarin, Cantonese)",3480,German,2846,Arabic,2508,"Amharic, Somali, or other Afro-Asiatic languages",2462,"Swahili or other languages of Central, Eastern, and Southern Africa",1801,Portuguese,1538,Tagalog (incl. Filipino),1455,Khmer,1213,Other Native languages of North America,1186,Other Indo-European languages,1175,Vietnamese,1159,Russian,1132,Italian,968
Maryland,2018,5637261.0,Spanish,450150,"Chinese (incl. Mandarin, Cantonese)",69447,French (incl. Cajun),52157,"Yoruba, Twi, Igbo, or other languages of Western Africa",48569,Korean,38017,Tagalog (incl. Filipino),33448,"Amharic, Somali, or other Afro-Asiatic languages",30888,Vietnamese,21932,Russian,21499,Hindi,20484,Urdu,20218,Arabic,18158,German,15956,Haitian,14401,"Persian (incl. Farsi, Dari)",13916
Massachusetts,2018,6467512.0,Spanish,581553,Portuguese,190569,"Chinese (incl. Mandarin, Cantonese)",134582,Haitian,81696,French (incl. Cajun),54927,Vietnamese,41976,Russian,40595,Arabic,35090,Italian,32444,Other Indo-European languages,24868,Hindi,23447,Khmer,23329,Greek,22094,Polish,15998,Korean,15802
Michigan,2018,9385114.0,Spanish,279967,Arabic,138749,"Chinese (incl. Mandarin, Cantonese)",50366,"Amharic, Somali, or other Afro-Asiatic languages",33265,German,32315,Other Indo-European languages,32014,French (incl. Cajun),20570,Bengali,20172,Hindi,19342,Polish,19000,Tagalog (incl. Filipino),16348,Korean,15463,Italian,15143,Vietnamese,14373,Telugu,14282
Minnesota,2018,5175618.0,Spanish,200863,"Amharic, Somali, or other Afro-Asiatic languages",77738,Hmong,62881,"Chinese (incl. Mandarin, Cantonese)",23981,Vietnamese,23106,German,19475,Other languages of Asia,15812,French (incl. Cajun),15046,Russian,14677,Arabic,13635,"Yoruba, Twi, Igbo, or other languages of Western Africa",11470,"Swahili or other languages of Central, Eastern, and Southern Africa",10223,"Thai, Lao, or other Tai-Kadai languages",9660,Hindi,8024,Other Indo-European languages,7866
Mississippi,2018,2800187.0,Spanish,68037,Vietnamese,5725,Other Native languages of North America,3710,"Chinese (incl. Mandarin, Cantonese)",3700,French (incl. Cajun),3452,Arabic,2920,Tagalog (incl. Filipino),2843,German,2515,Hindi,1619,Korean,1295,"Nepali, Marathi, or other Indic languages",1086,Punjabi,1010,Japanese,927,Italian,764,Telugu,736
Missouri,2018,5717130.0,Spanish,145831,"Chinese (incl. Mandarin, Cantonese)",21988,German,19451,Vietnamese,13451,Serbo-Croatian,12585,Arabic,12539,French (incl. Cajun),11362,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10553,Tagalog (incl. Filipino),7618,Korean,6803,Russian,6480,"Amharic, Somali, or other Afro-Asiatic languages",6356,Hindi,5472,"Swahili or other languages of Central, Eastern, and Southern Africa",5355,Other Indo-European languages,5245
